DEBUG 2016-10-05 21:34:01,995   155ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:38:15,340   218ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:38:15,340   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:38:15,340   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:38:15,344   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 18:41:05,994    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:41:06,154   220ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:41:06,154   220ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:41:06,154   220ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:41:06,158   224ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 18:41:21,261 15326ms EmailUtil              EditTechnician     - System.InvalidOperationException: Nullable object must have a value.
   at System.ThrowHelper.ThrowInvalidOperationException(ExceptionResource resource)
   at System.Nullable`1.get_Value()
   at TMS.Areas.Admin.Controllers.ManageUserController.EditTechnician(String id) in D:\Capstone\TMS\TMS\TMS\Areas\Admin\Controllers\ManageUserController.cs:line 662
DEBUG 2016-10-09 18:42:38,067    54ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:42:38,224   210ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:42:38,224   210ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:42:38,224   210ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:42:38,248   234ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 18:48:49,431    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:48:49,590   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:48:49,591   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:48:49,591   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:48:49,594   220ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 18:50:48,089    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:50:48,245   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:50:48,245   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:50:48,246   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:50:48,250   221ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 19:19:21,059    83ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 19:19:21,271   294ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 19:19:21,271   295ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 19:19:21,272   295ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 19:19:21,277   300ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:04:50,586    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:04:50,765   237ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:04:50,765   237ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:04:50,766   238ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:04:50,770   242ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:15:13,698    66ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:15:13,864   232ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:15:13,865   233ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:15:13,865   233ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:15:13,868   236ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:19:30,682    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:19:30,842   220ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:19:30,842   220ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:19:30,843   221ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:19:30,846   224ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:19:31,277   655ms EmailUtil              EditAdmin          - System.NullReferenceException: Object reference not set to an instance of an object.
   at TMS.Areas.Admin.Controllers.ManageUserController.EditAdmin(String id) in D:\Capstone\TMS\TMS\TMS\Areas\Admin\Controllers\ManageUserController.cs:line 848
DEBUG 2016-10-09 20:26:13,093    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:26:13,248   215ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:26:13,248   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:26:13,249   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:26:13,252   219ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:30:41,053    64ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:30:41,210   221ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:30:41,211   222ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:30:41,212   223ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:30:41,215   226ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:42:53,271    70ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:42:53,425   225ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:42:53,426   226ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:42:53,427   227ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:42:53,430   230ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:42:53,850   650ms EmailUtil              EditTechnician     - System.NullReferenceException: Object reference not set to an instance of an object.
   at TMS.Areas.Admin.Controllers.ManageUserController.EditTechnician(String id) in D:\Capstone\TMS\TMS\TMS\Areas\Admin\Controllers\ManageUserController.cs:line 822
DEBUG 2016-10-09 21:00:50,096    62ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:00:50,271   236ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:00:50,272   237ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:00:50,272   237ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:00:50,276   241ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:09:22,671    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:09:22,829   218ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:09:22,829   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:09:22,830   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:09:22,833   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:26:22,543    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:26:22,705   223ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:26:22,705   223ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:26:22,706   224ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:26:22,710   228ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:27:28,642    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:27:28,799   217ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:27:28,799   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:27:28,800   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:27:28,803   221ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:29:12,355    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:29:12,512   217ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:29:12,513   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:29:12,513   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:29:12,517   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:35:18,204    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:35:18,367   221ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:35:18,367   221ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:35:18,368   222ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:35:18,371   225ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:35:55,079    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:35:55,235   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:35:55,235   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:35:55,236   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:35:55,239   220ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:40:27,426    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:40:27,586   218ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:40:27,587   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:40:27,587   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:40:27,591   223ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 22:55:31,701    64ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 22:55:31,886   248ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 22:55:31,886   249ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 22:55:31,887   249ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 22:55:31,890   253ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 23:21:27,722    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 23:21:27,876   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 23:21:27,876   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 23:21:27,877   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 23:21:27,880   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 12:44:12,701    62ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 12:44:12,863   224ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 12:44:12,863   224ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 12:44:12,864   225ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 12:44:12,867   228ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 12:47:25,865    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 12:47:26,023   219ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 12:47:26,023   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 12:47:26,024   221ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 12:47:26,027   224ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 15:07:50,686    63ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 15:07:50,774   151ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 15:07:50,774   151ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 15:07:50,777   154ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 15:07:50,781   158ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 12:26:42,754   151ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 12:26:43,124   521ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 12:26:43,127   524ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 12:26:43,164   561ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 12:26:43,170   567ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 12:49:16,641   174ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 12:49:17,839  1372ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 12:49:17,840  1373ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 12:49:17,841  1374ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 12:49:17,846  1379ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 12:59:38,387   484ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 12:59:39,301  1398ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 12:59:39,302  1399ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 12:59:39,304  1401ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 12:59:39,306  1403ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 13:01:01,962   138ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 13:01:02,138   314ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 13:01:02,139   315ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 13:01:02,139   315ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 13:01:02,148   324ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 13:14:55,218   205ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 13:14:56,217  1204ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 13:14:56,218  1205ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 13:14:56,228  1215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 13:14:56,230  1217ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 13:15:42,273   221ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 13:15:42,464   412ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 13:15:42,466   414ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 13:15:42,467   415ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 13:15:42,474   422ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 13:22:33,595    85ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 13:22:33,702   192ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 13:22:33,702   192ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 13:22:33,703   193ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 13:22:33,708   198ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 13:28:14,223    65ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 13:28:14,308   150ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 13:28:14,308   150ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 13:28:14,313   155ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 13:28:14,336   178ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 13:34:17,986   141ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 13:34:18,450   605ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 13:34:18,451   606ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 13:34:18,537   692ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 13:34:18,544   699ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 13:48:11,555   153ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 13:48:11,740   338ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 13:48:11,741   339ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 13:48:11,742   340ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 13:48:11,752   350ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 14:07:59,842   171ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 14:08:00,078   407ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 14:08:00,079   408ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 14:08:00,080   409ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 14:08:00,092   421ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 14:21:34,122   169ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 14:21:34,332   379ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 14:21:34,334   381ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 14:21:34,335   382ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 14:21:34,348   395ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 14:25:30,751   173ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 14:25:30,953   375ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 14:25:30,954   376ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 14:25:30,968   390ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 14:25:30,974   396ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 14:56:12,035    65ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 14:56:12,129   159ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 14:56:12,129   159ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 14:56:12,130   160ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 14:56:12,133   163ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 15:00:04,837    71ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 15:00:04,943   177ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 15:00:04,944   178ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 15:00:04,944   178ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 15:00:04,950   184ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 15:06:00,508    68ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 15:06:00,597   157ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 15:06:00,597   157ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 15:06:00,598   158ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 15:06:00,602   162ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 15:07:03,869    88ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 15:07:04,205   424ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 15:07:04,205   424ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 15:07:04,206   425ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 15:07:04,208   427ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 15:28:52,868   182ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 15:28:53,083   397ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 15:28:53,085   399ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 15:28:53,086   400ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 15:28:53,098   412ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 15:50:08,210    64ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 15:50:08,293   147ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 15:50:08,294   148ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 15:50:08,294   148ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 15:50:08,298   152ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 15:54:03,584    95ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 15:54:03,978   489ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 15:54:03,979   490ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 15:54:03,980   491ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 15:54:03,981   492ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 16:18:26,240    92ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 16:18:26,591   443ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 16:18:26,593   445ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 16:18:26,594   446ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 16:18:26,596   448ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 16:20:37,776   106ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 16:20:38,112   442ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 16:20:38,112   442ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 16:20:38,113   443ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 16:20:38,114   444ms JobManager             ExecuteAllJobs     - End Method
