DEBUG 2016-10-05 21:34:01,995   155ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:38:15,340   218ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:38:15,340   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:38:15,340   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:38:15,344   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 18:41:05,994    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:41:06,154   220ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:41:06,154   220ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:41:06,154   220ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:41:06,158   224ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 18:41:21,261 15326ms EmailUtil              EditTechnician     - System.InvalidOperationException: Nullable object must have a value.
   at System.ThrowHelper.ThrowInvalidOperationException(ExceptionResource resource)
   at System.Nullable`1.get_Value()
   at TMS.Areas.Admin.Controllers.ManageUserController.EditTechnician(String id) in D:\Capstone\TMS\TMS\TMS\Areas\Admin\Controllers\ManageUserController.cs:line 662
DEBUG 2016-10-09 18:42:38,067    54ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:42:38,224   210ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:42:38,224   210ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:42:38,224   210ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:42:38,248   234ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 18:48:49,431    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:48:49,590   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:48:49,591   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:48:49,591   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:48:49,594   220ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 18:50:48,089    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 18:50:48,245   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 18:50:48,245   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 18:50:48,246   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 18:50:48,250   221ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 19:19:21,059    83ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 19:19:21,271   294ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 19:19:21,271   295ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 19:19:21,272   295ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 19:19:21,277   300ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:04:50,586    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:04:50,765   237ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:04:50,765   237ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:04:50,766   238ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:04:50,770   242ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:15:13,698    66ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:15:13,864   232ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:15:13,865   233ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:15:13,865   233ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:15:13,868   236ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:19:30,682    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:19:30,842   220ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:19:30,842   220ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:19:30,843   221ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:19:30,846   224ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:19:31,277   655ms EmailUtil              EditAdmin          - System.NullReferenceException: Object reference not set to an instance of an object.
   at TMS.Areas.Admin.Controllers.ManageUserController.EditAdmin(String id) in D:\Capstone\TMS\TMS\TMS\Areas\Admin\Controllers\ManageUserController.cs:line 848
DEBUG 2016-10-09 20:26:13,093    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:26:13,248   215ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:26:13,248   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:26:13,249   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:26:13,252   219ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:30:41,053    64ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:30:41,210   221ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:30:41,211   222ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:30:41,212   223ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:30:41,215   226ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:42:53,271    70ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:42:53,425   225ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:42:53,426   226ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:42:53,427   227ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:42:53,430   230ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:42:53,850   650ms EmailUtil              EditTechnician     - System.NullReferenceException: Object reference not set to an instance of an object.
   at TMS.Areas.Admin.Controllers.ManageUserController.EditTechnician(String id) in D:\Capstone\TMS\TMS\TMS\Areas\Admin\Controllers\ManageUserController.cs:line 822
DEBUG 2016-10-09 21:00:50,096    62ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:00:50,271   236ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:00:50,272   237ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:00:50,272   237ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:00:50,276   241ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:09:22,671    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:09:22,829   218ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:09:22,829   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:09:22,830   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:09:22,833   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:26:22,543    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:26:22,705   223ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:26:22,705   223ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:26:22,706   224ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:26:22,710   228ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:27:28,642    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:27:28,799   217ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:27:28,799   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:27:28,800   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:27:28,803   221ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:29:12,355    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:29:12,512   217ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:29:12,513   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:29:12,513   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:29:12,517   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:35:18,204    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:35:18,367   221ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:35:18,367   221ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:35:18,368   222ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:35:18,371   225ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:35:55,079    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:35:55,235   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:35:55,235   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:35:55,236   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:35:55,239   220ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 21:40:27,426    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 21:40:27,586   218ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 21:40:27,587   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 21:40:27,587   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 21:40:27,591   223ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 22:55:31,701    64ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 22:55:31,886   248ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 22:55:31,886   249ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 22:55:31,887   249ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 22:55:31,890   253ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 23:21:27,722    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 23:21:27,876   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 23:21:27,876   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 23:21:27,877   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 23:21:27,880   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 12:44:12,701    62ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 12:44:12,863   224ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 12:44:12,863   224ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 12:44:12,864   225ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 12:44:12,867   228ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 12:47:25,865    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 12:47:26,023   219ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 12:47:26,023   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 12:47:26,024   221ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 12:47:26,027   224ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 14:12:54,546    52ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 14:12:54,795   301ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 14:12:54,796   302ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 14:12:54,796   302ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 14:12:54,800   306ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 14:15:05,587    77ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 14:15:05,846   336ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 14:15:05,847   337ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 14:15:05,848   338ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 14:15:05,853   343ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 14:30:29,774    83ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 14:30:29,979   288ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 14:30:29,979   288ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 14:30:29,980   289ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 14:30:29,985   294ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 14:44:35,421    70ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 14:44:35,618   267ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 14:44:35,619   268ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 14:44:35,619   268ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 14:44:35,623   272ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 15:09:04,746    51ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 15:09:05,319   624ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 15:09:05,321   626ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 15:09:05,321   626ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 15:09:05,324   629ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 15:24:56,307   320ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 15:24:57,431  1443ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 15:24:57,432  1444ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 15:24:57,433  1445ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 15:24:57,435  1447ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 15:35:20,455   106ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 15:35:20,980   630ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 15:35:20,980   630ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 15:35:20,981   631ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 15:35:20,981   631ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-10 18:33:47,246    53ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-10 18:33:49,244  2050ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-10 18:33:49,244  2050ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-10 18:33:49,245  2051ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-10 18:33:49,248  2054ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 11:23:53,763    79ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 11:23:54,412   728ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 11:23:54,413   729ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 11:23:54,413   729ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 11:23:54,417   733ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 11:44:32,410    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 11:44:32,673   319ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 11:44:32,674   320ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 11:44:32,675   321ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 11:44:32,678   324ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 11:49:43,494    92ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 11:49:43,985   583ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 11:49:43,985   583ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 11:49:43,986   584ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 11:49:43,988   586ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 11:50:07,780    64ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 11:50:07,823   107ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 11:50:07,823   107ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 11:50:07,824   108ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 11:50:07,825   109ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 11:55:25,307    76ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 11:55:25,511   281ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 11:55:25,511   281ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 11:55:25,512   282ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 11:55:25,516   286ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 12:03:45,755    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 12:03:46,278   580ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 12:03:46,279   581ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 12:03:46,280   582ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 12:03:46,287   589ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 14:15:01,032    97ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 14:15:01,815   880ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 14:15:01,815   880ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 14:15:01,816   881ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 14:15:01,818   883ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-11 21:37:54,211    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-11 21:37:55,244  1093ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-11 21:37:55,245  1094ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-11 21:37:55,245  1094ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-11 21:37:55,249  1098ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 10:36:44,325   182ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 10:36:45,583  1440ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 10:36:45,584  1441ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 10:36:45,585  1442ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 10:36:45,592  1449ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 10:52:09,088    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 10:52:09,140   112ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 10:52:09,140   112ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 10:52:09,141   113ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 10:52:09,143   115ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 11:13:41,106  1585ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 11:13:43,102  3582ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 11:13:43,103  3583ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 11:13:43,104  3583ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 11:13:43,109  3588ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 11:27:22,101    53ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 11:27:22,232   185ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 11:27:22,233   185ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 11:27:22,233   186ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 11:27:22,235   188ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 12:08:01,906    70ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 12:08:02,131   294ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 12:08:02,132   295ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 12:08:02,132   296ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 12:08:02,136   300ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 12:12:47,200    52ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 12:12:47,345   196ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 12:12:47,345   197ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 12:12:47,346   197ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 12:12:47,348   199ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-12 13:10:18,284    91ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-12 13:10:18,522   329ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-12 13:10:18,523   330ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-12 13:10:18,524   331ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-12 13:10:18,526   333ms JobManager             ExecuteAllJobs     - End Method
