DEBUG 2016-11-05 23:54:23,903 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 15:34:23,033 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:34:23,034 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:34:23,035 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:34:23,036 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 15:34:23,036 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 15:34:23,037 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:34:23,037 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:34:23,040 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 15:57:31,940 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 15:57:32,105 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:57:32,106 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:57:32,106 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:57:32,107 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 15:57:32,107 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 15:57:32,108 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:57:32,109 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:57:32,112 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 16:04:01,822 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 16:04:02,768 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:04:02,769 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:04:02,770 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:04:02,770 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 16:04:02,771 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 16:04:02,771 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:04:02,772 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:04:02,774 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 16:11:30,984 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 16:11:31,133 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:11:31,133 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:11:31,134 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:11:31,134 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 16:11:31,134 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 16:11:31,135 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:11:31,136 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:11:31,138 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 16:30:32,183 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 16:30:34,855 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:30:34,855 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:30:34,856 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:30:34,857 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 16:30:34,857 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 16:30:34,858 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:30:34,859 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:30:34,861 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 16:42:01,509 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 16:42:01,651 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:42:01,652 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:42:01,653 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:42:01,653 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 16:42:01,653 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 16:42:01,654 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:42:01,654 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:42:01,656 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 17:03:22,822 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 17:03:23,703 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 17:03:23,704 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 17:03:23,704 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 17:03:23,711 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 17:03:23,712 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 17:03:23,712 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 17:03:23,713 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 17:03:23,716 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 20:08:30,483 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 20:08:35,153 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 20:08:35,154 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 20:08:35,156 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 20:08:35,157 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 20:08:35,159 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 20:08:35,160 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 20:08:35,161 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 20:08:35,164 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 23:23:23,358 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 23:23:23,724 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:23:23,725 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:23:23,726 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:23:23,728 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 23:23:23,729 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 23:23:23,731 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:23:23,733 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:23:23,738 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 23:46:32,590 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 23:46:34,128 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:46:34,128 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:46:34,129 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:46:34,129 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 23:46:34,130 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 23:46:34,130 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:46:34,130 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:46:34,134 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 23:57:59,176 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 23:57:59,988 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:57:59,989 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:57:59,990 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:57:59,991 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 23:57:59,992 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 23:57:59,993 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:57:59,994 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:57:59,999 JobManager             ExecuteAllJobs     - End Method
