DEBUG 2016-11-05 23:54:23,903 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 15:34:23,033 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:34:23,034 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:34:23,035 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:34:23,036 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 15:34:23,036 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 15:34:23,037 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:34:23,037 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:34:23,040 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 15:57:31,940 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 15:57:32,105 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:57:32,106 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:57:32,106 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:57:32,107 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 15:57:32,107 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 15:57:32,108 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:57:32,109 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:57:32,112 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 16:04:01,822 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 16:04:02,768 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:04:02,769 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:04:02,770 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:04:02,770 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 16:04:02,771 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 16:04:02,771 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:04:02,772 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:04:02,774 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 16:11:30,984 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 16:11:31,133 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:11:31,133 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:11:31,134 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:11:31,134 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 16:11:31,134 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 16:11:31,135 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:11:31,136 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:11:31,138 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 16:30:32,183 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 16:30:34,855 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:30:34,855 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:30:34,856 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:30:34,857 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 16:30:34,857 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 16:30:34,858 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:30:34,859 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:30:34,861 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 16:42:01,509 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 16:42:01,651 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:42:01,652 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:42:01,653 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:42:01,653 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 16:42:01,653 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 16:42:01,654 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 16:42:01,654 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 16:42:01,656 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 17:03:22,822 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 17:03:23,703 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 17:03:23,704 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 17:03:23,704 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 17:03:23,711 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 17:03:23,712 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 17:03:23,712 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 17:03:23,713 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 17:03:23,716 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 20:08:30,483 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 20:08:35,153 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 20:08:35,154 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 20:08:35,156 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 20:08:35,157 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 20:08:35,159 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 20:08:35,160 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 20:08:35,161 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 20:08:35,164 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 23:23:23,358 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 23:23:23,724 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:23:23,725 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:23:23,726 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:23:23,728 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 23:23:23,729 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 23:23:23,731 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:23:23,733 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:23:23,738 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 23:46:32,590 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 23:46:34,128 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:46:34,128 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:46:34,129 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:46:34,129 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 23:46:34,130 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 23:46:34,130 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:46:34,130 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:46:34,134 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 23:57:59,176 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 23:57:59,988 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:57:59,989 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:57:59,990 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:57:59,991 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 23:57:59,992 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 23:57:59,993 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 23:57:59,994 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 23:57:59,999 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 00:14:23,558 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 00:14:26,364 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 00:14:26,365 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 00:14:26,365 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 00:14:26,366 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 00:14:26,366 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 00:14:26,367 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 00:14:26,368 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 00:14:26,371 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 10:50:09,588 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 10:50:11,998 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 10:50:11,999 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 10:50:12,000 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 10:50:12,000 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 10:50:12,001 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 10:50:12,001 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 10:50:12,002 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 10:50:12,003 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 12:01:48,958 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 12:01:51,149 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 12:01:51,150 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 12:01:51,151 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 12:01:51,151 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 12:01:51,152 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 12:01:51,153 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 12:01:51,155 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 12:01:51,158 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 12:43:14,357 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 12:43:16,290 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 12:43:16,291 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 12:43:16,294 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 12:43:16,298 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 12:43:16,299 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 12:43:16,301 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 12:43:16,304 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 12:43:16,309 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 12:55:19,312 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 12:55:19,646 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 12:55:19,647 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 12:55:19,647 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 12:55:19,647 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 12:55:19,648 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 12:55:19,649 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 12:55:19,649 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 12:55:19,654 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 13:24:57,383 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 13:24:58,394 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:24:58,395 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:24:58,395 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:24:58,396 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 13:24:58,397 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 13:24:58,397 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:24:58,398 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:24:58,402 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 13:32:24,738 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 13:32:24,865 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:32:24,867 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:32:24,868 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:32:24,869 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 13:32:24,870 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 13:32:24,872 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:32:24,872 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:32:24,874 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 13:33:56,394 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 13:33:56,562 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:33:56,562 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:33:56,563 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:33:56,563 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 13:33:56,564 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 13:33:56,564 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:33:56,566 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:33:56,568 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 13:35:08,676 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 13:35:08,924 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:35:08,925 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:35:08,926 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:35:08,926 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 13:35:08,927 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 13:35:08,927 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:35:08,928 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:35:08,930 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 13:54:57,994 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 13:54:58,318 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:54:58,318 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:54:58,319 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:54:58,320 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 13:54:58,320 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 13:54:58,321 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 13:54:58,322 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 13:54:58,325 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 14:05:53,346 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 14:05:53,591 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 14:05:53,592 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 14:05:53,592 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 14:05:53,593 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 14:05:53,593 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 14:05:53,594 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 14:05:53,595 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 14:05:53,597 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 14:08:53,305 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 14:08:53,444 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 14:08:53,444 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 14:08:53,445 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 14:08:53,445 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 14:08:53,446 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 14:08:53,446 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 14:08:53,447 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 14:08:53,449 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 14:48:31,102 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 14:48:31,681 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 14:48:31,682 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 14:48:31,683 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 14:48:31,683 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 14:48:31,684 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 14:48:31,684 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 14:48:31,685 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 14:48:31,689 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 15:09:29,846 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 15:09:31,891 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 15:09:31,892 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 15:09:31,892 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 15:09:31,893 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 15:09:31,894 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-08 15:09:31,894 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 15:09:31,895 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-08 15:09:31,898 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-08 15:28:51,908 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-08 15:28:52,293 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 15:28:52,294 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-08 15:28:52,295 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-08 15:28:52,295 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-08 15:28:52,296 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
