DEBUG 2016-10-23 16:14:28,712 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-10-26 15:20:06,337 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-10-26 15:20:07,059 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-10-26 15:20:07,060 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-10-26 15:20:07,061 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-10-26 15:20:07,061 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-10-26 15:20:07,061 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-26 15:20:07,062 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-10-26 15:20:07,063 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-10-26 15:20:07,064 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-26 15:25:52,093 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-10-26 15:25:52,874 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-10-26 15:25:52,875 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-10-26 15:25:52,876 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-10-26 15:25:52,876 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-10-26 15:25:52,877 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-26 15:25:52,877 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-10-26 15:25:52,878 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-10-26 15:25:52,881 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-26 15:31:16,039 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-10-26 15:31:16,306 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-10-26 15:31:16,307 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-10-26 15:31:16,309 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-10-26 15:31:16,309 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-10-26 15:31:16,311 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-26 15:31:16,311 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-10-26 15:31:16,312 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-10-26 15:31:16,316 JobManager             ExecuteAllJobs     - End Method
